# spec-archaeology census: doc/go_spec.html
# regenerated by scripts/mine-spec-archaeology from deps/go @ c19862e5f841
# rows: 926 commits (full --follow history at the pin)
# anchors are mapped against EACH COMMIT'S OWN file version
date	sha	issues	anchors	subject
2015-06-23	d8c6dac7ca48	11350	(preamble),Constant_expressions	spec: clarify effect of rounding of constant expressions
2015-06-26	a4ec50bd0b59	-	Selectors	spec: fix bare & in HTML
2015-07-17	3549178e551e	-	Method_declarations	doc: fix typo
2015-07-23	37a097519fac	10248	(preamble),Comments,Rune_literals,Semicolons,String_literals	spec: be precise about rune/string literals and comments
2015-07-30	2d9378c7f6df	4524,6398,11668	(preamble),Expression_switches,Switch_statements,Variables	spec: document existing expression switch restrictions
2015-07-31	02d74485e41f	11964	(preamble),Function_declarations,Selectors,Type_declarations	spec: fixed various example code snippets
2015-08-05	05614bfcfa28	10341	Method_declarations	spec: fix inconsistency of visibility rules for method names
2015-08-05	3dd3ab41acd5	-	Arithmetic_operators,Floating_point_operators,Integer_operators,Integer_overflow,Operator_precedence,Operators,String_concatenation	spec: better organization of arithmetic operator section
2015-08-05	85789daac3ed	9837	Short_variable_declarations	spec: clarify that short variable declarations can redeclare parameters
2015-08-05	87c8707e6ffa	10514	Operators	spec: clarify sentence about non-constant shifts
2015-08-05	98aa82287f7a	11540,11669,11945,11946,11947	(preamble),Complex_numbers	spec: clarify semantics of built-in functions 'complex', 'real', and 'imag'
2015-09-12	3b0224282cf8	12578	(preamble),Composite_literals	spec: fix composite literal syntax to match prose
2015-09-23	c720875b76d1	12717	(preamble),Composite_literals	spec: minor adjustment of prose in composite literal section
2015-10-20	55ecda4ffd18	12576	(preamble),Constants,Conversions	spec: clarify numeric conversions where IEEE-754 produces -0.0
2015-10-20	ff85f86877e3	-	Comparison_operators	spec: remove "untyped bool" oxymorons
2015-11-26	09e900eb334e	13371	(preamble),Iota	spec: clarify that iota is incremented even if not used in a const spec
2015-11-30	7305b55e98a6	13420	(preamble),Struct_types	spec: clarify examples for struct field tags
2015-12-15	57c81ef2570a	13595	(preamble),Function_types,Method_declarations	spec: be clearer about which parameter section can be variadic
2016-01-01	ca9876dd2f1b	13780	Fallthrough_statements	doc: fix typo
2016-01-05	212bdd95e00c	13414	(preamble),Characters	spec: New year, new spec update (to refer to Unicode 8.0).
2016-02-23	5583e8a42134	14477	(preamble),Primary_expressions	spec: fix EBNF for slice syntax
